filename,label,source,split,timestamp
vid_fall_video_007350.jpg,fall,video,train,2026-07-08T14:19:49.459042
vid_fall_video_002550.jpg,fall,video,train,2026-07-08T14:19:49.486302
vid_fall_video_003150.jpg,fall,video,train,2026-07-08T14:19:49.511133
img_7ec87e4ce8.jpg,fall,pexels,train,2026-07-08T14:19:49.527233
vid_fall_video_000750.jpg,fall,video,train,2026-07-08T14:19:49.542812
img_6677dd3f44.jpg,fall,pexels,train,2026-07-08T14:19:49.556955
vid_fall_video_007650.jpg,fall,video,train,2026-07-08T14:19:49.577023
vid_fall_video_013650.jpg,fall,video,train,2026-07-08T14:19:49.593494
img_9f1b09634a.jpg,fall,pexels,train,2026-07-08T14:19:49.612910
img_32cb199e5a.jpg,fall,pexels,train,2026-07-08T14:19:49.647214
vid_fall_video_013050.jpg,fall,video,train,2026-07-08T14:19:49.672812
img_44f7d7a049.jpg,fall,pexels,train,2026-07-08T14:19:49.699834
vid_fall_video_015900.jpg,fall,video,train,2026-07-08T14:19:49.735610
vid_fall_video_003900.jpg,fall,video,train,2026-07-08T14:19:49.759204
img_93088d6823.jpg,fall,pexels,train,2026-07-08T14:19:49.779357
vid_fall_video_010200.jpg,fall,video,train,2026-07-08T14:19:49.808304
vid_fall_video_004950.jpg,fall,video,train,2026-07-08T14:19:49.833517
vid_fall_video_018450.jpg,fall,video,train,2026-07-08T14:19:49.852169
img_f37e72be1c.jpg,fall,pexels,train,2026-07-08T14:19:49.872049
vid_fall_video_009600.jpg,fall,video,train,2026-07-08T14:19:49.894368
vid_fall_video_016950.jpg,fall,video,train,2026-07-08T14:19:49.918260
vid_fall_video_010050.jpg,fall,video,train,2026-07-08T14:19:49.935191
vid_fall_video_013350.jpg,fall,video,train,2026-07-08T14:19:49.953090
vid_fall_video_003300.jpg,fall,video,train,2026-07-08T14:19:49.973644
vid_fall_video_000300.jpg,fall,video,train,2026-07-08T14:19:49.997636
vid_fall_video_001200.jpg,fall,video,train,2026-07-08T14:19:50.017967
vid_fall_video_013800.jpg,fall,video,train,2026-07-08T14:19:50.039589
vid_fall_video_016350.jpg,fall,video,train,2026-07-08T14:19:50.062264
img_18489fb66a.jpg,fall,pexels,train,2026-07-08T14:19:50.079627
vid_fall_video_000150.jpg,fall,video,train,2026-07-08T14:19:50.095021
img_c4f184246b.jpg,fall,pexels,train,2026-07-08T14:19:50.115133
vid_fall_video_015150.jpg,fall,video,train,2026-07-08T14:19:50.133249
img_a760e940ff.jpg,fall,pexels,valid,2026-07-08T14:19:50.156646
vid_fall_video_013500.jpg,fall,video,valid,2026-07-08T14:19:50.180938
vid_fall_video_016650.jpg,fall,video,valid,2026-07-08T14:19:50.203177
img_274408120e.jpg,fall,pexels,valid,2026-07-08T14:19:50.232262
vid_fall_video_004500.jpg,fall,video,valid,2026-07-08T14:19:50.262233
img_5e3d59832b.jpg,fall,pexels,valid,2026-07-08T14:19:50.287077
vid_fall_video_010800.jpg,fall,video,valid,2026-07-08T14:19:50.308976
img_5f2cdaa755.jpg,fall,pexels,test,2026-07-08T14:19:50.330394
img_6579aa0d5a.jpg,fall,pexels,test,2026-07-08T14:19:50.350643
img_b6e025d768.jpg,fall,pexels,test,2026-07-08T14:19:50.382443
img_c1f0be1dc1.jpg,fall,pexels,test,2026-07-08T14:19:50.410858
img_e892facc51.jpg,fall,pexels,test,2026-07-08T14:19:50.433346
img_2205f6304d.jpg,fall,pexels,test,2026-07-08T14:19:50.459072
img_62ff07a5e9.jpg,fall,pexels,test,2026-07-08T14:19:50.482640
vid_fall_video_014250.jpg,fall,video,test,2026-07-08T14:19:50.507257
img_6260346f33.jpg,no_fall,pexels,train,2026-07-08T14:19:50.534273
img_c9bc90154b.jpg,no_fall,pexels,train,2026-07-08T14:19:50.565883
vid_fall_video_000600.jpg,no_fall,video,train,2026-07-08T14:19:50.603133
img_391ed0c823.jpg,no_fall,pexels,train,2026-07-08T14:19:50.644475
vid_fall_video_012150.jpg,no_fall,video,train,2026-07-08T14:19:50.674106
img_c37e98046e.jpg,no_fall,pexels,train,2026-07-08T14:19:50.697249
vid_fall_video_009900.jpg,no_fall,video,train,2026-07-08T14:19:50.717770
img_0f336f95c4.jpg,no_fall,pexels,train,2026-07-08T14:19:50.743265
vid_fall_video_010950.jpg,no_fall,video,train,2026-07-08T14:19:50.766879
img_6c4f0816e0.jpg,no_fall,pexels,train,2026-07-08T14:19:50.793849
img_2a02c9860d.jpg,no_fall,pexels,train,2026-07-08T14:19:50.814842
vid_fall_video_011700.jpg,no_fall,video,train,2026-07-08T14:19:50.832061
vid_fall_video_015750.jpg,no_fall,video,train,2026-07-08T14:19:50.847967
img_1b70564e8b.jpg,no_fall,pexels,train,2026-07-08T14:19:50.867737
img_e51fa903b4.jpg,no_fall,pexels,train,2026-07-08T14:19:50.884229
vid_fall_video_006000.jpg,no_fall,video,train,2026-07-08T14:19:50.901835
img_01249916d6.jpg,no_fall,pexels,train,2026-07-08T14:19:50.921616
img_1b6880205f.jpg,no_fall,pexels,train,2026-07-08T14:19:50.943116
img_5392dd611d.jpg,no_fall,pexels,train,2026-07-08T14:19:50.967328
vid_fall_video_006600.jpg,no_fall,video,train,2026-07-08T14:19:50.994357
img_32ae1dcf4e.jpg,no_fall,pexels,train,2026-07-08T14:19:51.018027
img_8eb2adf386.jpg,no_fall,pexels,train,2026-07-08T14:19:51.045401
vid_fall_video_009300.jpg,no_fall,video,train,2026-07-08T14:19:51.066059
img_d8a4a27b13.jpg,no_fall,pexels,train,2026-07-08T14:19:51.087777
img_033003ab55.jpg,no_fall,pexels,train,2026-07-08T14:19:51.103701
img_1d19f91f31.jpg,no_fall,pexels,train,2026-07-08T14:19:51.127325
img_97956d3906.jpg,no_fall,pexels,train,2026-07-08T14:19:51.143643
vid_fall_video_006750.jpg,no_fall,video,train,2026-07-08T14:19:51.168012
img_6f207e3fdc.jpg,no_fall,pexels,train,2026-07-08T14:19:51.186086
vid_fall_video_017100.jpg,no_fall,video,train,2026-07-08T14:19:51.199648
vid_fall_video_016800.jpg,no_fall,video,train,2026-07-08T14:19:51.214220
vid_fall_video_012000.jpg,no_fall,video,train,2026-07-08T14:19:51.230787
vid_fall_video_003000.jpg,no_fall,video,train,2026-07-08T14:19:51.249459
img_034c7384b9.jpg,no_fall,pexels,train,2026-07-08T14:19:51.266906
img_fea996c101.jpg,no_fall,pexels,train,2026-07-08T14:19:51.282771
img_595b71b67c.jpg,no_fall,pexels,train,2026-07-08T14:19:51.305640
img_2d8da55bcb.jpg,no_fall,pexels,train,2026-07-08T14:19:51.320739
img_96ce077d2b.jpg,no_fall,pexels,train,2026-07-08T14:19:51.338525
img_17ddc67f26.jpg,no_fall,pexels,train,2026-07-08T14:19:51.355447
vid_fall_video_007950.jpg,no_fall,video,train,2026-07-08T14:19:51.369200
img_58a706c7a7.jpg,no_fall,pexels,train,2026-07-08T14:19:51.382937
img_3996207ad5.jpg,no_fall,pexels,train,2026-07-08T14:19:51.397590
img_66fa0524cf.jpg,no_fall,pexels,train,2026-07-08T14:19:51.412532
img_eee49b7c4f.jpg,no_fall,pexels,train,2026-07-08T14:19:51.429093
img_3ea7e8b362.jpg,no_fall,pexels,train,2026-07-08T14:19:51.444979
img_6b462b7dab.jpg,no_fall,pexels,train,2026-07-08T14:19:51.461074
img_d309f397ab.jpg,no_fall,pexels,train,2026-07-08T14:19:51.478341
vid_fall_video_011250.jpg,no_fall,video,train,2026-07-08T14:19:51.496939
img_6a5d276fae.jpg,no_fall,pexels,train,2026-07-08T14:19:51.513651
img_1b4a5d0ae2.jpg,no_fall,pexels,train,2026-07-08T14:19:51.532983
img_a84ae7292a.jpg,no_fall,pexels,train,2026-07-08T14:19:51.551169
img_75edf3a83e.jpg,no_fall,pexels,train,2026-07-08T14:19:51.569428
vid_fall_video_008700.jpg,no_fall,video,train,2026-07-08T14:19:51.586013
img_239e993c97.jpg,no_fall,pexels,train,2026-07-08T14:19:51.604178
img_99f248c895.jpg,no_fall,pexels,train,2026-07-08T14:19:51.621535
vid_fall_video_000900.jpg,no_fall,video,train,2026-07-08T14:19:51.644244
img_15a04e6022.jpg,no_fall,pexels,train,2026-07-08T14:19:51.660334
vid_fall_video_005850.jpg,no_fall,video,train,2026-07-08T14:19:51.676424
vid_fall_video_012450.jpg,no_fall,video,train,2026-07-08T14:19:51.691984
vid_fall_video_011850.jpg,no_fall,video,train,2026-07-08T14:19:51.712539
img_31141dc22d.jpg,no_fall,pexels,train,2026-07-08T14:19:51.734472
img_624ef7bf90.jpg,no_fall,pexels,train,2026-07-08T14:19:51.752431
img_cbaa3b5510.jpg,no_fall,pexels,train,2026-07-08T14:19:51.768419
img_25302bcb12.jpg,no_fall,pexels,train,2026-07-08T14:19:51.783736
vid_fall_video_000000.jpg,no_fall,video,train,2026-07-08T14:19:51.798446
img_9639e7eefd.jpg,no_fall,pexels,train,2026-07-08T14:19:51.814248
img_4bbd870eea.jpg,no_fall,pexels,train,2026-07-08T14:19:51.838787
vid_fall_video_010650.jpg,no_fall,video,train,2026-07-08T14:19:51.854711
img_05aa2cfddc.jpg,no_fall,pexels,train,2026-07-08T14:19:51.887811
img_da85d4d1df.jpg,no_fall,pexels,train,2026-07-08T14:19:51.903949
vid_fall_video_014550.jpg,no_fall,video,train,2026-07-08T14:19:51.920358
img_37a6d1e321.jpg,no_fall,pexels,train,2026-07-08T14:19:51.936519
vid_fall_video_017850.jpg,no_fall,video,train,2026-07-08T14:19:51.950256
vid_fall_video_009750.jpg,no_fall,video,train,2026-07-08T14:19:51.965807
img_fba9e8f1cb.jpg,no_fall,pexels,train,2026-07-08T14:19:51.984473
